TSTNO| VEHNO| OCCLOC| OCCLOCD| RSTNO| RSTTYP| RSTTYPD| RSTMNT| RSTMNTD| DEPLOY| DEPLOYD| RSTCOM 
1879|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1879|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1880|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1880|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1881|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1881|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1883|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1883|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1884|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|BELTS HAVE A PRE-TENSIONING DEVICE
1884|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|BELTS HAVE A PRE-TENSIONING DEVICE
1885|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|RESTR2 IS AN AUTOMATIC TORSO BELT AND MANUAL LAP BELT
1885|1|01|LEFT FRONT SEAT|2|OTH|OTHER|||NA|NOT APPLICABLE|RESTR2 IS AN AUTOMATIC TORSO BELT AND MANUAL LAP BELT
1886|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1886|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1887|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|SECONDARY RESTRAINT - AUTOMATIC TORSO BELT
1887|1|01|LEFT FRONT SEAT|2|OTH|OTHER|||NA|NOT APPLICABLE|SECONDARY RESTRAINT - AUTOMATIC TORSO BELT
1888|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1888|1|01|LEFT FRONT SEAT|2|LAP|LAP BELT|||NA|NOT APPLICABLE|NO COMMENTS
1889|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1889|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1890|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1890|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1891|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1891|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1892|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1892|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1893|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENT
1893|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENT
1894|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1894|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1895|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1895|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1896|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1896|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1897|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1897|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1898|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|RESTR1 IS AN AUTOMATIC TORSO BELT.
1898|1|01|LEFT FRONT SEAT|2|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|RESTR1 IS AN AUTOMATIC TORSO BELT.
1899|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1899|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1900|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1900|1|01|LEFT FRONT SEAT|2|NON|NONE|||NA|NOT APPLICABLE|NO COMMENTS
1903|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1903|1|01|LEFT FRONT SEAT|2|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1905|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1905|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1907|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1907|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1908|1|01|LEFT FRONT SEAT|1|OTH|OTHER|||NA|NOT APPLICABLE|RESTR1: AUTOMATIC 2PT SHOULDER BELT
1908|1|01|LEFT FRONT SEAT|2|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|RESTR1: AUTOMATIC 2PT SHOULDER BELT
1909|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1909|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1910|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1910|1|01|LEFT FRONT SEAT|2|NON|NONE|||NA|NOT APPLICABLE|NO COMMENTS
1912|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1912|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||UN|UNKNOWN|NO COMMENTS
1913|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1913|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||UN|UNKNOWN|NO COMMENTS
1920|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1920|1|01|LEFT FRONT SEAT|2|NON|NONE|||NA|NOT APPLICABLE|NO COMMENTS
1925|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1925|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1926|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1926|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1927|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1927|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1928|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1928|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1929|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1929|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1967|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1967|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1973|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1973|1|01|LEFT FRONT SEAT|2|NON|NONE|||NA|NOT APPLICABLE|NO COMMENTS
1974|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1974|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1975|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1975|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1976|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1976|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1977|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1977|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1979|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1979|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1980|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1980|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1981|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1981|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1982|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1982|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1983|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1983|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1985|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1985|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
1986|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|MANUAL LAP BELT WAS NOT IN USE
1986|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|MANUAL LAP BELT WAS NOT IN USE
1990|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1990|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1992|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1992|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1993|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1993|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1994|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1994|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
1996|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1996|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1997|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1997|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1998|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1998|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
1999|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
1999|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2000|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2000|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2001|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2001|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2002|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2002|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2004|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2004|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2005|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2005|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2006|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2006|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2007|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2007|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2017|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2017|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2018|1|01|LEFT FRONT SEAT|1|PS2|PASSIVE 2 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2018|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2019|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2019|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2020|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2020|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2021|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2021|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2022|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|MANUAL 3-POINT UNIBELT WAS NOT IN USE
2022|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|MANUAL 3-POINT UNIBELT WAS NOT IN USE
2023|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2023|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2024|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|THE ADJUSTABLE D-RING ANCHORAGE WAS PLACED IN THE MID POSITION
2024|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|THE ADJUSTABLE D-RING ANCHORAGE WAS PLACED IN THE MID POSITION
2026|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2026|1|01|LEFT FRONT SEAT|2|NON|NONE|||NA|NOT APPLICABLE|NO COMMENTS
2028|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|MANUAL 3-POINT BELT WAS NOT IN USE
2028|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|MANUAL 3-POINT BELT WAS NOT IN USE
2029|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2029|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2030|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2030|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2031|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2031|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2032|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2032|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2033|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2033|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2034|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2034|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2035|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2035|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2036|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2036|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2037|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2037|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2038|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2038|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2039|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2039|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2040|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2040|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2041|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2041|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2042|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2042|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2043|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2043|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2044|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2044|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2045|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2045|1|01|LEFT FRONT SEAT|2|DPL|DASHPANEL|||NA|NOT APPLICABLE|NO COMMENTS
2046|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2046|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2047|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2047|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2048|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2048|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2049|1|01|LEFT FRONT SEAT|1|PS3|PASSIVE 3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2049|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2050|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2050|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2051|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2051|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2052|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2052|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2053|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2053|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2054|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2054|1|01|LEFT FRONT SEAT|2|NON|NONE|||NA|NOT APPLICABLE|NO COMMENTS
2055|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2055|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2056|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2056|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2057|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2057|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||UN|UNKNOWN|NO COMMENTS
2058|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2058|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2059|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2059|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2060|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2060|1|01|LEFT FRONT SEAT|2|SWE|STR. WHEEL - EA|||NA|NOT APPLICABLE|NO COMMENTS
2061|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2061|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2062|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|RESTR2 IS 2PT AUTOMATIC SHOULDER BELT AND 2PT MANUAL LAP BELT
2062|1|01|LEFT FRONT SEAT|2|OTH|OTHER|||NA|NOT APPLICABLE|RESTR2 IS 2PT AUTOMATIC SHOULDER BELT AND 2PT MANUAL LAP BELT
2063|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|||NA|NOT APPLICABLE|NO COMMENTS
2063|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
2064|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|||DP|DEPLOYED PROPERLY|NO COMMENTS
